"(The Fair Share's) Material",material
"Textiles & Footwear","Textiles & Footwear"
Books,Books
Aggregates,"Aggregates (Rubble)"
Glass,"Glass (mixed colours)"
"Food & Drink","Food and Drink Waste (wet AD)"
